Designator,Mid X,Mid Y,Rotation,Layer
C1,73.445,-93.55,180.0,top
C10,62.845,-86.05,180.0,top
C11,58.945,-79.825,180.0,top
C12,71.005,-86.325,180.0,top
C13,79.725,-95.38,270.0,top
C14,62.445,-90.45,0.0,top
C15_2,80.945,-82.85,180.0,top
C15,75.925,-82.455,90.0,top
C16,64.695,-90.425,180.0,top
C17,71.345,-85.0,180.0,top
C18,79.295,-93.65,0.0,top
C19,84.825,-94.25,90.0,top
C2,76.68,-93.725,180.0,top
C20,70.495,-88.975,180.0,top
C21,77.475,-82.505,90.0,top
C22,84.825,-96.895,270.0,top
C23,90.345,-77.3,0.0,top
C24,87.845,-77.3,0.0,top
C3,70.495,-87.625,180.0,top
C4,73.005,-80.5,180.0,top
C5,79.375,-90.225,0.0,bottom
C6,66.945,-90.45,0.0,top
C7,75.655,-80.115,270.0,top
C8,79.345,-86.925,0.0,bottom
C9,81.605,-79.245,90.0,top
FB1,79.325,-88.575,0.0,bottom
FB2,74.575,-86.635,90.0,bottom
FB3,81.375,-81.285,270.0,top
FB4,71.99,-83.575,180.0,top
FB5,82.925,-81.385,270.0,top
J1,57.125,-87.875,270.0,top
J2,96.45175,-88.6684,270.0,top
R1,79.175,-82.49,270.0,bottom
R10,102.315,-100.25,0.0,top
R11,100.415,-77.35,0.0,top
R12,82.425,-83.54,270.0,top
R13,83.685,-85.05,180.0,top
R2,83.025,-95.485,90.0,top
R3,81.375,-95.415,90.0,top
R4,82.275,-92.99,90.0,top
R5,83.165,-91.45,180.0,top
R6,83.915,-88.8,180.0,top
R7,83.815,-90.45,180.0,top
R8,83.815,-87.75,180.0,top
R9,83.865,-86.05,180.0,top
SW1,73.955,-97.725,180.0,top
U1,70.65,-91.8125,270.0,top
U2,77.26,-88.155,0.0,top
U3,66.1625,-87.9,180.0,top
U4,65.525,-81.8,180.0,top
U5,65.025,-95.6,90.0,top
Y1,78.625,-79.625,0.0,top
